data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
mirage_2000c_s5,,https://wiki.warthunder.com/unit/mirage_2000c_s5,Mirage 2000C-S5,france,12.7,1080000,VIII,Aviation,vehicle,400000,,,,,
mirage_2000d_r1,,https://wiki.warthunder.com/unit/mirage_2000d_r1,Mirage 2000D-R1,france,12.3,1080000,VIII,Aviation,vehicle,400000,,,,,
mirage_2000d_rmv,,https://wiki.warthunder.com/unit/mirage_2000d_rmv,Mirage 2000D-RMV,france,12.7,1100000,VIII,Aviation,vehicle,410000,,,,,
mirage_2000_5ei,,https://wiki.warthunder.com/unit/mirage_2000_5ei,␗Mirage 2000-5Ei,china,13.7,1120000,VIII,Aviation,vehicle,420000,,,,,
mirage_2000_5f,,https://wiki.warthunder.com/unit/mirage_2000_5f,Mirage 2000-5F,france,13.7,1100000,VIII,Aviation,vehicle,410000,,,,,
mirage_3c,,https://wiki.warthunder.com/unit/mirage_3c,Mirage IIIC,france,10.0,710000,VII,Aviation,vehicle,260000,,,,,
mirage_3cj,,https://wiki.warthunder.com/unit/mirage_3cj,Shahak,israel,10.0,710000,VII,Aviation,vehicle,260000,,,,,
mirage_3e,,https://wiki.warthunder.com/unit/mirage_3e,Mirage IIIE,france,10.7,830000,VII,Aviation,vehicle,150000,,,,,
mirage_4000,,https://wiki.warthunder.com/unit/mirage_4000,Mirage 4000,france,13.0,1080000,VIII,Aviation,vehicle,400000,,,,,
mirage_5ba,,https://wiki.warthunder.com/unit/mirage_5ba,▄Mirage 5BA,france,10.3,710000,VII,Aviation,vehicle,260000,,,,,
mirage_5f,,https://wiki.warthunder.com/unit/mirage_5f,Mirage 5F,france,10.0,710000,VII,Aviation,vehicle,260000,,,,,
mirage_f1c,,https://wiki.warthunder.com/unit/mirage_f1c,Mirage F1C,france,12.0,950000,VII,Aviation,vehicle,350000,,,,,
mirage_f1ct,,https://wiki.warthunder.com/unit/mirage_f1ct,Mirage F1CT,france,12.0,950000,VII,Aviation,vehicle,350000,,,,,
mirage_f1c_200,,https://wiki.warthunder.com/unit/mirage_f1c_200,Mirage F1C-200,france,12.0,,VII,Aviation,vehicle,,,,,,
mirage_milan,,https://wiki.warthunder.com/unit/mirage_milan,Milan,france,9.7,,VI,Aviation,vehicle,,,,,,
morko_morane,,https://wiki.warthunder.com/unit/morko_morane,Mörkö-Morane,sweden,2.3,,II,Aviation,vehicle,,,,,,
mosquito_fb_mk18,,https://wiki.warthunder.com/unit/mosquito_fb_mk18,Mosquito FB Mk XVIII,britain,3.0,105000,III,Aviation,vehicle,17000,,,,,
mosquito_fb_mk26_china,,https://wiki.warthunder.com/unit/mosquito_fb_mk26_china,Mosquito FB.Mk.26,china,3.7,47000,III,Aviation,vehicle,18000,,,,,
mosquito_fb_mk6,,https://wiki.warthunder.com/unit/mosquito_fb_mk6,Mosquito FB Mk VI,britain,3.7,76000,III,Aviation,vehicle,26000,,,,,
ms_405c1,,https://wiki.warthunder.com/unit/ms_405c1,M.S.405C1,france,2.0,2100,I,Aviation,vehicle,4000,,,,,
ms_406c1,,https://wiki.warthunder.com/unit/ms_406c1,M.S.406C1,france,2.0,6300,I,Aviation,vehicle,3000,,,,,
ms_410c1,,https://wiki.warthunder.com/unit/ms_410c1,M.S.410,france,2.3,10000,II,Aviation,vehicle,7900,,,,,
n1k1_ja,,https://wiki.warthunder.com/unit/n1k1_ja,N1K1-Ja,japan,5.3,200000,IV,Aviation,vehicle,63000,,,,,
n1k1_kyuofu,,https://wiki.warthunder.com/unit/n1k1_kyuofu,N1K1,japan,2.3,16000,II,Aviation,vehicle,4600,,,,,
n1k2_j,,https://wiki.warthunder.com/unit/n1k2_j,N1K2-J,japan,6.0,210000,IV,Aviation,vehicle,35000,,,,,
n1k2_jko,,https://wiki.warthunder.com/unit/n1k2_jko,N1K2-Ja,japan,6.0,210000,IV,Aviation,vehicle,35000,,,,,
nc_223_3,,https://wiki.warthunder.com/unit/nc_223_3,N.C.223.3,france,3.0,10000,II,Aviation,vehicle,7900,,,,,
nesher,,https://wiki.warthunder.com/unit/nesher,Nesher,israel,10.0,710000,VII,Aviation,vehicle,260000,,,,,
nimrod_mk1,,https://wiki.warthunder.com/unit/nimrod_mk1,Nimrod Mk I,britain,1.0,,I,Aviation,vehicle,,,,,,
nimrod_mk2,,https://wiki.warthunder.com/unit/nimrod_mk2,Nimrod Mk II,britain,1.0,,I,Aviation,vehicle,,,,,,
o3u_1,,https://wiki.warthunder.com/unit/o3u_1,O3U-1,usa,—,,I,Aviation,vehicle,,,,,,
os2u_1,,https://wiki.warthunder.com/unit/os2u_1,OS2U-1,usa,1.0,,I,Aviation,vehicle,,,,,,
os2u_3,,https://wiki.warthunder.com/unit/os2u_3,OS2U-3,usa,1.0,,I,Aviation,vehicle,,,,,,
osprey_mk4,,https://wiki.warthunder.com/unit/osprey_mk4,Osprey Mk IV,britain,—,,I,Aviation,vehicle,,,,,,
p-26a_33,,https://wiki.warthunder.com/unit/p-26a_33,P-26A-33,usa,1.0,,I,Aviation,vehicle,,,,,,
p-26a_34,,https://wiki.warthunder.com/unit/p-26a_34,P-26A-34,usa,1.0,,I,Aviation,vehicle,,,,,,
p-26a_34_m2,,https://wiki.warthunder.com/unit/p-26a_34_m2,P-26A-34 M2,usa,1.0,,I,Aviation,vehicle,,,,,,
p-26b_35,,https://wiki.warthunder.com/unit/p-26b_35,P-26B-35,usa,1.0,2100,I,Aviation,vehicle,2000,,,,,
p-36a,,https://wiki.warthunder.com/unit/p-36a,P-36A,usa,1.3,,I,Aviation,vehicle,,,,,,
p-36a_rasmussen,,https://wiki.warthunder.com/unit/p-36a_rasmussen,Rasmussen's P-36A,usa,1.3,,I,Aviation,vehicle,,,,,,
p-36c,,https://wiki.warthunder.com/unit/p-36c,P-36C,usa,1.7,2100,I,Aviation,vehicle,4000,,,,,
p-36c_rb,,https://wiki.warthunder.com/unit/p-36c_rb,○P-36C,usa,1.7,,I,Aviation,vehicle,,,,,,
p-36g,,https://wiki.warthunder.com/unit/p-36g,P-36G,usa,2.7,10000,II,Aviation,vehicle,7900,,,,,
p-38e,,https://wiki.warthunder.com/unit/p-38e,P-38E,usa,3.0,16000,II,Aviation,vehicle,9200,,,,,
p-38g,,https://wiki.warthunder.com/unit/p-38g,P-38G-1,usa,3.3,22000,II,Aviation,vehicle,5600,,,,,
p-38g_metal,,https://wiki.warthunder.com/unit/p-38g_metal,XP-38G,usa,3.3,,II,Aviation,vehicle,,,,,,
p-38j,,https://wiki.warthunder.com/unit/p-38j,P-38J-15,usa,4.3,155000,III,Aviation,vehicle,46000,,,,,
p-38j_marge,,https://wiki.warthunder.com/unit/p-38j_marge,Bong's P-38J-15,usa,4.3,,IV,Aviation,vehicle,,,,,,
p-38k,,https://wiki.warthunder.com/unit/p-38k,P-38K,usa,5.3,,IV,Aviation,vehicle,,,,,,
p-38l,,https://wiki.warthunder.com/unit/p-38l,P-38L-5-LO,usa,4.7,185000,III,Aviation,vehicle,27000,,,,,
p-38l_1_china_rocaf,,https://wiki.warthunder.com/unit/p-38l_1_china_rocaf,␗P-38L-1,china,4.7,76000,III,Aviation,vehicle,26000,,,,,
p-39k_1,,https://wiki.warthunder.com/unit/p-39k_1,▂P-39K-1,ussr,2.7,,II,Aviation,vehicle,,,,,,
p-39n,,https://wiki.warthunder.com/unit/p-39n,P-39N-0,usa,2.7,22000,II,Aviation,vehicle,11000,,,,,
p-39n_su,,https://wiki.warthunder.com/unit/p-39n_su,▂Pokryshkin's P-39N-0,ussr,3.0,,III,Aviation,vehicle,,,,,,
p-39q_15,,https://wiki.warthunder.com/unit/p-39q_15,▂P-39Q-15,ussr,3.3,,III,Aviation,vehicle,,,,,,
p-39q_25_france,,https://wiki.warthunder.com/unit/p-39q_25_france,▄P-39Q-25,france,3.7,,III,Aviation,vehicle,,,,,,
p-39q_5,,https://wiki.warthunder.com/unit/p-39q_5,P-39Q-5,usa,2.7,32000,II,Aviation,vehicle,6900,,,,,
p-400,,https://wiki.warthunder.com/unit/p-400,P-400,usa,2.0,10000,II,Aviation,vehicle,7900,,,,,
p-40c,,https://wiki.warthunder.com/unit/p-40c,P-40C,usa,2.3,,II,Aviation,vehicle,,,,,,
p-40c_china,,https://wiki.warthunder.com/unit/p-40c_china,H-81A-2,china,2.3,,II,Aviation,vehicle,,,,,,
p-40e,,https://wiki.warthunder.com/unit/p-40e,P-40E-1,usa,2.7,16000,II,Aviation,vehicle,9200,,,,,
p-40e_china,,https://wiki.warthunder.com/unit/p-40e_china,␗P-40E-1,china,2.7,16000,II,Aviation,vehicle,9200,,,,,
p-40e_td,,https://wiki.warthunder.com/unit/p-40e_td,P-40E-1 TD,usa,2.7,,II,Aviation,vehicle,,,,,,
p-40e_ussr,,https://wiki.warthunder.com/unit/p-40e_ussr,▂P-40E-1,ussr,2.7,,II,Aviation,vehicle,,,,,,
p-40f-5_france_ep,,https://wiki.warthunder.com/unit/p-40f-5_france_ep,▄P-40F-5 Lafayette,france,2.7,,II,Aviation,vehicle,,,,,,
p-40f_10,,https://wiki.warthunder.com/unit/p-40f_10,P-40F-10,usa,2.7,22000,II,Aviation,vehicle,5600,,,,,
p-43a-1,,https://wiki.warthunder.com/unit/p-43a-1,P-43A-1,usa,2.7,,II,Aviation,vehicle,,,,,,
p-43a-1_china,,https://wiki.warthunder.com/unit/p-43a-1_china,␗P-43A-1,china,2.7,22000,II,Aviation,vehicle,5600,,,,,
p-47d,,https://wiki.warthunder.com/unit/p-47d,P-47D-25,usa,4.3,105000,III,Aviation,vehicle,17000,,,,,
p-47d-28,,https://wiki.warthunder.com/unit/p-47d-28,P-47D-28,usa,5.0,105000,III,Aviation,vehicle,33000,,,,,
p-47d_16_re_germany,,https://wiki.warthunder.com/unit/p-47d_16_re_germany,▀P-47D-16-RE,germany,3.7,,III,Aviation,vehicle,,,,,,
p-47d_22_re,,https://wiki.warthunder.com/unit/p-47d_22_re,P-47D-22-RE,usa,3.7,76000,III,Aviation,vehicle,26000,,,,,
p-47d_22_re_france,,https://wiki.warthunder.com/unit/p-47d_22_re_france,▄P-47D-22-RE,france,3.7,,III,Aviation,vehicle,,,,,,
p-47d_23_ra_china_rocaf,,https://wiki.warthunder.com/unit/p-47d_23_ra_china_rocaf,␗P-47D-23-RA,china,3.7,47000,III,Aviation,vehicle,18000,,,,,
p-47d_30_china,,https://wiki.warthunder.com/unit/p-47d_30_china,␗P-47D-30,china,5.0,76000,III,Aviation,vehicle,13000,,,,,
p-47d_30_italy,,https://wiki.warthunder.com/unit/p-47d_30_italy,▄P-47D-30,italy,5.0,76000,III,Aviation,vehicle,26000,,,,,
p-47d_luftwaffe,,https://wiki.warthunder.com/unit/p-47d_luftwaffe,▀P-47D,germany,4.3,,III,Aviation,vehicle,,,,,,
p-47d_ussr,,https://wiki.warthunder.com/unit/p-47d_ussr,▂P-47D-27,ussr,4.3,,III,Aviation,vehicle,,,,,,
p-47m-1-re,,https://wiki.warthunder.com/unit/p-47m-1-re,P-47M-1-RE,usa,5.7,,IV,Aviation,vehicle,,,,,,
p-47m-1-re_boxted,,https://wiki.warthunder.com/unit/p-47m-1-re_boxted,⋠P-47M-1-RE,usa,5.7,,IV,Aviation,vehicle,,,,,,
p-47n-15,,https://wiki.warthunder.com/unit/p-47n-15,P-47N-15,usa,4.7,135000,III,Aviation,vehicle,20000,,,,,
p-51a_tl,,https://wiki.warthunder.com/unit/p-51a_tl,P-51A,usa,3.0,,II,Aviation,vehicle,,,,,,
p-51b,,https://wiki.warthunder.com/unit/p-51b,▄Mustang Mk IA,britain,3.7,,III,Aviation,vehicle,,,,,,
p-51b_7_sweden,,https://wiki.warthunder.com/unit/p-51b_7_sweden,J26 David,sweden,3.7,,III,Aviation,vehicle,,,,,,
p-51c-10-nt,,https://wiki.warthunder.com/unit/p-51c-10-nt,P-51C-10,usa,3.7,22000,II,Aviation,vehicle,11000,,,,,
p-51c-10_france,,https://wiki.warthunder.com/unit/p-51c-10_france,F-6C-10-NA,france,3.7,,III,Aviation,vehicle,,,,,,
p-51c-11-nt_china,,https://wiki.warthunder.com/unit/p-51c-11-nt_china,␗P-51C-11-NT,china,3.7,,III,Aviation,vehicle,,,,,,
p-51c-11-nt_japan,,https://wiki.warthunder.com/unit/p-51c-11-nt_japan,▅P-51C-11-NT,japan,3.7,,III,Aviation,vehicle,,,,,,
p-51d-10,,https://wiki.warthunder.com/unit/p-51d-10,P-51D-10,usa,4.3,,IV,Aviation,vehicle,,,,,,
p-51d-20-na,,https://wiki.warthunder.com/unit/p-51d-20-na,P-51D-20-NA,usa,4.0,,IV,Aviation,vehicle,,,,,,
p-51d-20-na_iaf,,https://wiki.warthunder.com/unit/p-51d-20-na_iaf,P-51D-20-NA,israel,4.0,185000,IV,Aviation,vehicle,54000,,,,,
p-51d-20-na_j26,,https://wiki.warthunder.com/unit/p-51d-20-na_j26,J26,sweden,4.0,47000,III,Aviation,vehicle,18000,,,,,
p-51d-20_china,,https://wiki.warthunder.com/unit/p-51d-20_china,␗P-51D-20,china,4.0,76000,III,Aviation,vehicle,26000,,,,,
p-51d-30_usaaf_korea,,https://wiki.warthunder.com/unit/p-51d-30_usaaf_korea,P-51D-30,usa,5.0,155000,IV,Aviation,vehicle,46000,,,,,
p-51d-5,,https://wiki.warthunder.com/unit/p-51d-5,P-51D-5,usa,4.0,76000,III,Aviation,vehicle,13000,,,,,
p-51h-5_na,,https://wiki.warthunder.com/unit/p-51h-5_na,P-51H-5-NA,usa,6.3,185000,IV,Aviation,vehicle,54000,,,,,
p-51k,,https://wiki.warthunder.com/unit/p-51k,␗P-51K,china,5.0,105000,III,Aviation,vehicle,17000,,,,,
p-51_a-36,,https://wiki.warthunder.com/unit/p-51_a-36,A-36,usa,2.7,10000,II,Aviation,vehicle,7900,,,,,
p-51_mk1a_usaaf,,https://wiki.warthunder.com/unit/p-51_mk1a_usaaf,P-51,usa,3.7,47000,III,Aviation,vehicle,18000,,,,,
p-59a,,https://wiki.warthunder.com/unit/p-59a,P-59A,usa,5.7,,IV,Aviation,vehicle,,,,,,
p-61a_1,,https://wiki.warthunder.com/unit/p-61a_1,P-61A-11,usa,3.7,,III,Aviation,vehicle,,,,,,
p-61c_1,,https://wiki.warthunder.com/unit/p-61c_1,P-61C-1,usa,4.0,76000,III,Aviation,vehicle,26000,,,,,
p-63a-10,,https://wiki.warthunder.com/unit/p-63a-10,P-63A-10,usa,4.0,105000,III,Aviation,vehicle,33000,,,,,
p-63a-10_ussr,,https://wiki.warthunder.com/unit/p-63a-10_ussr,▂P-63A-10,ussr,4.0,,IV,Aviation,vehicle,,,,,,
p-63a-5,,https://wiki.warthunder.com/unit/p-63a-5,P-63A-5,usa,3.3,47000,III,Aviation,vehicle,18000,,,,,
p-63a-5_ussr,,https://wiki.warthunder.com/unit/p-63a-5_ussr,▂P-63A-5,ussr,3.3,,III,Aviation,vehicle,,,,,,
p-63c-5,,https://wiki.warthunder.com/unit/p-63c-5,P-63C-5,usa,4.0,135000,III,Aviation,vehicle,20000,,,,,
p-63c-5_france,,https://wiki.warthunder.com/unit/p-63c-5_france,▄P-63C-5,france,4.0,76000,III,Aviation,vehicle,26000,,,,,
p-63c-5_kingcobra_animal_version,,https://wiki.warthunder.com/unit/p-63c-5_kingcobra_animal_version,␠Kingcobra,usa,4.0,,III,Aviation,vehicle,,,,,,
p-63c-5_ussr,,https://wiki.warthunder.com/unit/p-63c-5_ussr,▂P-63C-5,ussr,4.0,,IV,Aviation,vehicle,,,,,,
p-66,,https://wiki.warthunder.com/unit/p-66,P-66,china,2.3,10000,II,Aviation,vehicle,7900,,,,,
p1y1_mod11,,https://wiki.warthunder.com/unit/p1y1_mod11,P1Y1 mod. 11,japan,3.3,47000,III,Aviation,vehicle,18000,,,,,
p1y1_mod11_china,,https://wiki.warthunder.com/unit/p1y1_mod11_china,␗P1Y1 mod. 11,china,3.3,16000,II,Aviation,vehicle,9200,,,,,
pb4y-2,,https://wiki.warthunder.com/unit/pb4y-2,PB4Y-2,usa,4.7,135000,III,Aviation,vehicle,40000,,,,,
pb4y-2_china,,https://wiki.warthunder.com/unit/pb4y-2_china,␗PB4Y-2,china,4.7,155000,IV,Aviation,vehicle,46000,,,,,
pb4y-2_france,,https://wiki.warthunder.com/unit/pb4y-2_france,▄PB4Y-2,france,4.7,155000,IV,Aviation,vehicle,46000,,,,,
pbj_1h,,https://wiki.warthunder.com/unit/pbj_1h,PBJ-1H,usa,3.7,76000,III,Aviation,vehicle,13000,,,,,
pbj_1j,,https://wiki.warthunder.com/unit/pbj_1j,PBJ-1J,usa,3.7,47000,III,Aviation,vehicle,18000,,,,,
pbm_1,,https://wiki.warthunder.com/unit/pbm_1,"PBM-1 ""Mariner""",usa,2.0,6300,I,Aviation,vehicle,5900,,,,,
pbm_3,,https://wiki.warthunder.com/unit/pbm_3,"PBM-3 ""Mariner""",usa,3.0,,II,Aviation,vehicle,,,,,,
pbm_5a,,https://wiki.warthunder.com/unit/pbm_5a,"PBM-5A ""Mariner""",usa,3.7,,III,Aviation,vehicle,,,,,,
pby-5,,https://wiki.warthunder.com/unit/pby-5,PBY-5 Catalina,usa,1.3,2100,I,Aviation,vehicle,4000,,,,,
pby-5a,,https://wiki.warthunder.com/unit/pby-5a,PBY-5A Catalina,usa,1.7,6300,I,Aviation,vehicle,3000,,,,,
pby-5a_late_france,,https://wiki.warthunder.com/unit/pby-5a_late_france,▄PBY-5A Late,france,1.7,,I,Aviation,vehicle,,,,,,
pby-5a_raf,,https://wiki.warthunder.com/unit/pby-5a_raf,▄Catalina Mk IIIa,britain,1.7,,I,Aviation,vehicle,,,,,,
pby-5a_ussr,,https://wiki.warthunder.com/unit/pby-5a_ussr,▂PBY-5A Catalina,ussr,1.7,,I,Aviation,vehicle,,,,,,
pe-2-1,,https://wiki.warthunder.com/unit/pe-2-1,Pe-2-1,ussr,3.3,16000,II,Aviation,vehicle,9200,,,,,
pe-2-110,,https://wiki.warthunder.com/unit/pe-2-110,Pe-2-110,ussr,3.7,76000,III,Aviation,vehicle,26000,,,,,
pe-2-205,,https://wiki.warthunder.com/unit/pe-2-205,Pe-2-205,ussr,3.7,,III,Aviation,vehicle,,,,,,
pe-2-31,,https://wiki.warthunder.com/unit/pe-2-31,Pe-2-31,ussr,3.3,22000,II,Aviation,vehicle,5600,,,,,
pe-2-359,,https://wiki.warthunder.com/unit/pe-2-359,Pe-2-359,ussr,4.3,105000,III,Aviation,vehicle,17000,,,,,
pe-2-83,,https://wiki.warthunder.com/unit/pe-2-83,Pe-2-83,ussr,3.3,32000,II,Aviation,vehicle,6900,,,,,
pe-3,,https://wiki.warthunder.com/unit/pe-3,Pe-3,ussr,2.0,6300,I,Aviation,vehicle,3000,,,,,
pe-3_bis,,https://wiki.warthunder.com/unit/pe-3_bis,Pe-3bis,ussr,2.7,22000,II,Aviation,vehicle,11000,,,,,
pe-3_early,,https://wiki.warthunder.com/unit/pe-3_early,Pe-3 (e),ussr,2.3,2100,I,Aviation,vehicle,4000,,,,,
pe-8_m82,,https://wiki.warthunder.com/unit/pe-8_m82,Pe-8,ussr,4.3,105000,III,Aviation,vehicle,33000,,,,,
po-2,,https://wiki.warthunder.com/unit/po-2,Po-2,ussr,1.0,,I,Aviation,vehicle,,,,,,
po-2m,,https://wiki.warthunder.com/unit/po-2m,Po-2M,ussr,1.0,,I,Aviation,vehicle,,,,,,
potez_630,,https://wiki.warthunder.com/unit/potez_630,Potez 630,france,2.3,10000,II,Aviation,vehicle,7900,,,,,
potez_631,,https://wiki.warthunder.com/unit/potez_631,Potez 631,france,2.3,16000,II,Aviation,vehicle,4600,,,,,
potez_633,,https://wiki.warthunder.com/unit/potez_633,Potez 633,france,1.7,,I,Aviation,vehicle,,,,,,
pv_2d,,https://wiki.warthunder.com/unit/pv_2d,PV-2D,usa,3.7,,III,Aviation,vehicle,,,,,,
pyorremyrsky,,https://wiki.warthunder.com/unit/pyorremyrsky,VL Pyörremyrsky,sweden,4.3,,III,Aviation,vehicle,,,,,,
p_108a_serie2,,https://wiki.warthunder.com/unit/p_108a_serie2,P.108A serie 2,italy,2.3,6300,I,Aviation,vehicle,3000,,,,,
p_108b_serie1,,https://wiki.warthunder.com/unit/p_108b_serie1,P.108B serie 1,italy,3.3,47000,III,Aviation,vehicle,18000,,,,,
p_108b_serie2,,https://wiki.warthunder.com/unit/p_108b_serie2,P.108B serie 2,italy,3.7,76000,III,Aviation,vehicle,13000,,,,,
q_5a,,https://wiki.warthunder.com/unit/q_5a,Q-5A,china,9.7,450000,VI,Aviation,vehicle,160000,,,,,
q_5l,,https://wiki.warthunder.com/unit/q_5l,Q-5L,china,9.7,710000,VII,Aviation,vehicle,260000,,,,,
q_5_early,,https://wiki.warthunder.com/unit/q_5_early,Q-5 early,china,9.3,380000,VI,Aviation,vehicle,135000,,,,,
r2y2_kai,,https://wiki.warthunder.com/unit/r2y2_kai,R2Y2 Kai V3,japan,8.0,340000,V,Aviation,vehicle,61000,,,,,
r2y2_v1,,https://wiki.warthunder.com/unit/r2y2_v1,R2Y2 Kai V1,japan,8.0,270000,V,Aviation,vehicle,95000,,,,,
r2y2_v2,,https://wiki.warthunder.com/unit/r2y2_v2,R2Y2 Kai V2,japan,8.0,300000,V,Aviation,vehicle,53000,,,,,
rafale_c_f3,,https://wiki.warthunder.com/unit/rafale_c_f3,Rafale C F3,france,14.0,1120000,VIII,Aviation,vehicle,420000,,,,,
re_2000_ga,,https://wiki.warthunder.com/unit/re_2000_ga,Re.2000 G.A.,italy,2.3,6300,I,Aviation,vehicle,3000,,,,,
re_2000_int,,https://wiki.warthunder.com/unit/re_2000_int,Re.2000 serie 1,italy,2.3,2100,I,Aviation,vehicle,4000,,,,,
re_2000_j20,,https://wiki.warthunder.com/unit/re_2000_j20,J20,sweden,2.0,10000,II,Aviation,vehicle,7900,,,,,
re_2001_cb,,https://wiki.warthunder.com/unit/re_2001_cb,Re.2001 CB,italy,3.0,32000,II,Aviation,vehicle,6900,,,,,
re_2001_cn,,https://wiki.warthunder.com/unit/re_2001_cn,Re.2001 CN,italy,3.3,47000,III,Aviation,vehicle,18000,,,,,
re_2001_serie1,,https://wiki.warthunder.com/unit/re_2001_serie1,Re.2001 serie 1,italy,3.0,22000,II,Aviation,vehicle,11000,,,,,
re_2001_serie1_ep,,https://wiki.warthunder.com/unit/re_2001_serie1_ep,Re.2001 gruppo 22,italy,3.0,,II,Aviation,vehicle,,,,,,
re_2002_early,,https://wiki.warthunder.com/unit/re_2002_early,Re.2002 Early,italy,2.3,16000,II,Aviation,vehicle,9200,,,,,
re_2005_serie0,,https://wiki.warthunder.com/unit/re_2005_serie0,Re.2005 serie 0,italy,6.0,185000,IV,Aviation,vehicle,27000,,,,,
ro_43,,https://wiki.warthunder.com/unit/ro_43,Ro.43,italy,—,,I,Aviation,vehicle,,,,,,
ro_44,,https://wiki.warthunder.com/unit/ro_44,Ro.44,italy,1.0,,I,Aviation,vehicle,,,,,,
ro_57_quadriarma,,https://wiki.warthunder.com/unit/ro_57_quadriarma,Ro.57 Quadriarma,italy,2.7,,II,Aviation,vehicle,,,,,,
saab_105g,,https://wiki.warthunder.com/unit/saab_105g,SAAB-105G,sweden,8.3,340000,V,Aviation,vehicle,120000,,,,,
saab_105oe,,https://wiki.warthunder.com/unit/saab_105oe,SAAB-105OE,sweden,8.3,,V,Aviation,vehicle,,,,,,
saab_a21a_3,,https://wiki.warthunder.com/unit/saab_a21a_3,A21A-3,sweden,4.3,155000,IV,Aviation,vehicle,46000,,,,,
saab_a21rb,,https://wiki.warthunder.com/unit/saab_a21rb,A21RB,sweden,6.7,240000,V,Aviation,vehicle,82000,,,,,
saab_a32a,,https://wiki.warthunder.com/unit/saab_a32a,A32A,sweden,9.0,620000,VI,Aviation,vehicle,220000,,,,,
saab_a32a_red_adam,,https://wiki.warthunder.com/unit/saab_a32a_red_adam,A32A Röd Adam,sweden,9.0,,VI,Aviation,vehicle,,,,,,
saab_aj37,,https://wiki.warthunder.com/unit/saab_aj37,AJ37,sweden,10.3,710000,VII,Aviation,vehicle,260000,,,,,
saab_ajs37,,https://wiki.warthunder.com/unit/saab_ajs37,AJS37,sweden,11.0,950000,VII,Aviation,vehicle,350000,,,,,
saab_b17a,,https://wiki.warthunder.com/unit/saab_b17a,B17A,sweden,1.7,6300,I,Aviation,vehicle,3000,,,,,
saab_b17b,,https://wiki.warthunder.com/unit/saab_b17b,B17B,sweden,1.3,2100,I,Aviation,vehicle,4000,,,,,
saab_b17bs,,https://wiki.warthunder.com/unit/saab_b17bs,S17BS,sweden,1.0,,I,Aviation,vehicle,,,,,,
saab_b18a,,https://wiki.warthunder.com/unit/saab_b18a,B18A,sweden,2.7,10000,II,Aviation,vehicle,7900,,,,,
saab_b18b,,https://wiki.warthunder.com/unit/saab_b18b,B18B,sweden,4.0,47000,III,Aviation,vehicle,18000,,,,,
saab_b3c,,https://wiki.warthunder.com/unit/saab_b3c,B3C,sweden,1.3,2100,I,Aviation,vehicle,4000,,,,,
saab_j21a_1,,https://wiki.warthunder.com/unit/saab_j21a_1,J21A-1,sweden,4.3,155000,IV,Aviation,vehicle,46000,,,,,
saab_j21a_2,,https://wiki.warthunder.com/unit/saab_j21a_2,J21A-2,sweden,4.3,185000,IV,Aviation,vehicle,27000,,,,,
saab_j21ra,,https://wiki.warthunder.com/unit/saab_j21ra,J21RA,sweden,6.7,240000,V,Aviation,vehicle,82000,,,,,
saab_j29a,,https://wiki.warthunder.com/unit/saab_j29a,J29A,sweden,7.7,300000,V,Aviation,vehicle,105000,,,,,
saab_j29b,,https://wiki.warthunder.com/unit/saab_j29b,A29B,sweden,7.7,300000,V,Aviation,vehicle,105000,,,,,
saab_j29d,,https://wiki.warthunder.com/unit/saab_j29d,J29D,sweden,8.3,,V,Aviation,vehicle,,,,,,
saab_j29f,,https://wiki.warthunder.com/unit/saab_j29f,J29F,sweden,9.0,450000,VI,Aviation,vehicle,160000,,,,,
saab_j32b,,https://wiki.warthunder.com/unit/saab_j32b,J32B,sweden,9.3,620000,VI,Aviation,vehicle,220000,,,,,
saab_j35a,,https://wiki.warthunder.com/unit/saab_j35a,J35A,sweden,9.3,,VI,Aviation,vehicle,,,,,,
saab_j35d,,https://wiki.warthunder.com/unit/saab_j35d,J35D,sweden,10.0,710000,VII,Aviation,vehicle,260000,,,,,
saab_j35xs,,https://wiki.warthunder.com/unit/saab_j35xs,Saab J35XS,sweden,10.3,,VII,Aviation,vehicle,,,,,,
saab_ja37,,https://wiki.warthunder.com/unit/saab_ja37,JA37C,sweden,11.3,950000,VII,Aviation,vehicle,350000,,,,,
saab_ja37d,,https://wiki.warthunder.com/unit/saab_ja37d,JA37D,sweden,12.0,1080000,VIII,Aviation,vehicle,400000,,,,,
saab_ja37di,,https://wiki.warthunder.com/unit/saab_ja37di,JA37DI,sweden,13.0,1100000,VIII,Aviation,vehicle,200000,,,,,
saab_ja37di_f21,,https://wiki.warthunder.com/unit/saab_ja37di_f21,JA37DI F21,sweden,13.0,,VIII,Aviation,vehicle,,,,,,
saab_jas39a,,https://wiki.warthunder.com/unit/saab_jas39a,JAS39A,sweden,13.0,1100000,VIII,Aviation,vehicle,410000,,,,,
saab_jas39c,,https://wiki.warthunder.com/unit/saab_jas39c,JAS39C,sweden,13.7,1120000,VIII,Aviation,vehicle,420000,,,,,
saab_jas39c_hungary,,https://wiki.warthunder.com/unit/saab_jas39c_hungary,◔JAS39EBS HU C,italy,13.7,1100000,VIII,Aviation,vehicle,410000,,,,,
