data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
br_693_ab2,,https://wiki.warthunder.com/unit/br_693_ab2,Br.693AB2,france,1.7,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/br_693_ab2.png,v_156_f,2,1,
btd-1,,https://wiki.warthunder.com/unit/btd-1,BTD-1,usa,4.0,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/btd-1.png,,0,1,
buccaneer_s1,,https://wiki.warthunder.com/unit/buccaneer_s1,Buccaneer S.1,britain,8.7,,VI,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/buccaneer_s1.png,,1,0,
buccaneer_s2,,https://wiki.warthunder.com/unit/buccaneer_s2,Buccaneer S.2,britain,9.3,520000,VI,Aviation,vehicle,190000,https://static.encyclopedia.warthunder.com/slots/buccaneer_s2.png,canberra_group,4,0,
buccaneer_s2b,,https://wiki.warthunder.com/unit/buccaneer_s2b,Buccaneer S.2B,britain,10.7,830000,VII,Aviation,vehicle,300000,https://static.encyclopedia.warthunder.com/slots/buccaneer_s2b.png,buccaneer_s2,4,0,
bv-138c-1,,https://wiki.warthunder.com/unit/bv-138c-1,BV 138 C-1,germany,1.7,2100,I,Aviation,vehicle,2000,https://static.encyclopedia.warthunder.com/slots/bv-138c-1.png,he_115c_1,4,1,1
bv-155b-1,,https://wiki.warthunder.com/unit/bv-155b-1,BV 155 B-1,germany,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/bv-155b-1.png,,1,3,
bv-238,,https://wiki.warthunder.com/unit/bv-238,BV 238,germany,3.7,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/bv-238.png,,0,4,
b_10b,,https://wiki.warthunder.com/unit/b_10b,B-10B,usa,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/b_10b.png,,1,2,
b_18a,,https://wiki.warthunder.com/unit/b_18a,B-18A,usa,1.3,2100,I,Aviation,vehicle,2000,https://static.encyclopedia.warthunder.com/slots/b_18a.png,tbd-1_1938,4,0,1
b_239_finland,,https://wiki.warthunder.com/unit/b_239_finland,▄B-239,sweden,2.7,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/b_239_finland.png,,3,0,
b_24d,,https://wiki.warthunder.com/unit/b_24d,B-24D-25-CO,usa,5.7,185000,IV,Aviation,vehicle,27000,https://static.encyclopedia.warthunder.com/slots/b_24d.png,b-17g,4,0,1
b_25j_1,,https://wiki.warthunder.com/unit/b_25j_1,B-25J-1,usa,4.0,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/b_25j_1.png,b_34,4,1,
b_25j_20,,https://wiki.warthunder.com/unit/b_25j_20,B-25J-20,usa,4.0,22000,II,Aviation,vehicle,11000,https://static.encyclopedia.warthunder.com/slots/b_25j_20.png,b_25j_1,4,2,
b_25j_30_china,,https://wiki.warthunder.com/unit/b_25j_30_china,␗B-25J-30,china,4.0,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/b_25j_30_china.png,p1y1_mod11_china,3,0,
b_25j_30_vvs_ussr,,https://wiki.warthunder.com/unit/b_25j_30_vvs_ussr,▂B-25J-30,ussr,4.0,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/b_25j_30_vvs_ussr.png,,0,5,
b_26b_c,,https://wiki.warthunder.com/unit/b_26b_c,B-26B,usa,4.3,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/b_26b_c.png,b_25j_20,4,0,
b_26c_france,,https://wiki.warthunder.com/unit/b_26c_france,B-26C,france,4.7,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/b_26c_france.png,leo_451_group,3,0,
b_34,,https://wiki.warthunder.com/unit/b_34,B-34,usa,3.3,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/b_34.png,,4,0,
b_48_firecrest,,https://wiki.warthunder.com/unit/b_48_firecrest,Firecrest,britain,2.3,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/b_48_firecrest.png,,0,2,
canberra_bimk6,,https://wiki.warthunder.com/unit/canberra_bimk6,Canberra B (I) Mk 6,britain,8.3,340000,V,Aviation,vehicle,61000,https://static.encyclopedia.warthunder.com/slots/canberra_bimk6.png,canberra_bmk2,4,0,1
canberra_bmk2,,https://wiki.warthunder.com/unit/canberra_bmk2,Canberra B Mk 2,britain,8.3,300000,V,Aviation,vehicle,105000,https://static.encyclopedia.warthunder.com/slots/canberra_bmk2.png,,4,0,0
caudron_cr714,,https://wiki.warthunder.com/unit/caudron_cr714,C.R.714,france,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/caudron_cr714.png,d_371_group,0,1,
corsair_fmk2,,https://wiki.warthunder.com/unit/corsair_fmk2,▄Corsair F Mk II,britain,2.7,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/corsair_fmk2.png,,0,3,
cr_32,,https://wiki.warthunder.com/unit/cr_32,CR.32,italy,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/cr_32.png,,1,0,0
cr_32_bis,,https://wiki.warthunder.com/unit/cr_32_bis,CR.32 bis,italy,1.7,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/cr_32_bis.png,,0,1,
cr_32_quater,,https://wiki.warthunder.com/unit/cr_32_quater,CR.32 quater,italy,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/cr_32_quater.png,cr_32,1,0,1
cw_21,,https://wiki.warthunder.com/unit/cw_21,CW-21,china,2.7,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/cw_21.png,ki_27_group,0,2,
d3a1,,https://wiki.warthunder.com/unit/d3a1,D3A1,japan,1.3,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/d3a1.png,b5n2,3,1,
d4y1,,https://wiki.warthunder.com/unit/d4y1,D4Y1,japan,2.0,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/d4y1.png,,3,1,0
d4y2,,https://wiki.warthunder.com/unit/d4y2,D4Y2,japan,2.3,22000,II,Aviation,vehicle,5600,https://static.encyclopedia.warthunder.com/slots/d4y2.png,d4y1,3,1,1
d4y3,,https://wiki.warthunder.com/unit/d4y3,D4Y3 Ko,japan,3.0,22000,II,Aviation,vehicle,11000,https://static.encyclopedia.warthunder.com/slots/d4y3.png,d4y_group,3,2,
db_3a_china,,https://wiki.warthunder.com/unit/db_3a_china,␗DB-3A,china,2.7,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/db_3a_china.png,,3,0,0
db_3b,,https://wiki.warthunder.com/unit/db_3b,DB-3B,ussr,2.7,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/db_3b.png,,4,0,0
db_7,,https://wiki.warthunder.com/unit/db_7,▄DB-7,britain,2.3,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/db_7.png,,1,3,
dh_110_sea_vixen,,https://wiki.warthunder.com/unit/dh_110_sea_vixen,Sea Vixen F.A.W. Mk.2,britain,9.0,,V,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/dh_110_sea_vixen.png,,0,1,
douglas_ad_2,,https://wiki.warthunder.com/unit/douglas_ad_2,AD-2,usa,5.7,185000,IV,Aviation,vehicle,54000,https://static.encyclopedia.warthunder.com/slots/douglas_ad_2.png,,3,1,0
douglas_ad_4,,https://wiki.warthunder.com/unit/douglas_ad_4,AD-4,usa,6.0,200000,IV,Aviation,vehicle,31000,https://static.encyclopedia.warthunder.com/slots/douglas_ad_4.png,douglas_ad_2,3,1,1
douglas_ad_4na_france,,https://wiki.warthunder.com/unit/douglas_ad_4na_france,▄AD-4NA,france,6.0,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/douglas_ad_4na_france.png,,0,1,
douglas_ad_4_france,,https://wiki.warthunder.com/unit/douglas_ad_4_france,▄AD-4,france,6.0,155000,IV,Aviation,vehicle,46000,https://static.encyclopedia.warthunder.com/slots/douglas_ad_4_france.png,sb2c_5_france,2,0,
douglas_a_1h,,https://wiki.warthunder.com/unit/douglas_a_1h,A-1H,usa,6.3,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/douglas_a_1h.png,,0,7,
do_17e_1,,https://wiki.warthunder.com/unit/do_17e_1,Do 17 E-1,germany,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/do_17e_1.png,,4,0,0
do_17z_2,,https://wiki.warthunder.com/unit/do_17z_2,Do 17 Z-2,germany,1.7,2100,I,Aviation,vehicle,2000,https://static.encyclopedia.warthunder.com/slots/do_17z_2.png,do_17e_1,4,0,1
do_17z_7,,https://wiki.warthunder.com/unit/do_17z_7,Do 17 Z-7,germany,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/do_17z_7.png,,2,0,
do_217e_2,,https://wiki.warthunder.com/unit/do_217e_2,Do 217 E-2,germany,4.3,76000,III,Aviation,vehicle,26000,https://static.encyclopedia.warthunder.com/slots/do_217e_2.png,,4,1,0
do_217e_4,,https://wiki.warthunder.com/unit/do_217e_4,Do 217 E-4,germany,4.7,105000,III,Aviation,vehicle,17000,https://static.encyclopedia.warthunder.com/slots/do_217e_4.png,do_217e_2,4,1,1
do_217j_1,,https://wiki.warthunder.com/unit/do_217j_1,Do 217 J-1,germany,2.0,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/do_217j_1.png,,2,1,0
do_217j_2,,https://wiki.warthunder.com/unit/do_217j_2,Do 217 J-2,germany,2.3,6300,I,Aviation,vehicle,3000,https://static.encyclopedia.warthunder.com/slots/do_217j_2.png,do_217j_1,2,1,1
do_217k_1,,https://wiki.warthunder.com/unit/do_217k_1,Do 217 K-1,germany,4.7,155000,IV,Aviation,vehicle,46000,https://static.encyclopedia.warthunder.com/slots/do_217k_1.png,,4,0,0
do_217m_1,,https://wiki.warthunder.com/unit/do_217m_1,Do 217 M-1,germany,4.7,185000,IV,Aviation,vehicle,27000,https://static.encyclopedia.warthunder.com/slots/do_217m_1.png,do_217k_1,4,0,1
do_217n_1,,https://wiki.warthunder.com/unit/do_217n_1,Do 217 N-1,germany,2.3,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/do_217n_1.png,,2,1,0
do_217n_2,,https://wiki.warthunder.com/unit/do_217n_2,Do 217 N-2,germany,2.7,22000,II,Aviation,vehicle,5600,https://static.encyclopedia.warthunder.com/slots/do_217n_2.png,do_217n_1,2,1,1
do_335a_0,,https://wiki.warthunder.com/unit/do_335a_0,Do 335 A-0,germany,4.7,105000,III,Aviation,vehicle,17000,https://static.encyclopedia.warthunder.com/slots/do_335a_0.png,do_335a_1,3,1,1
do_335a_1,,https://wiki.warthunder.com/unit/do_335a_1,Do 335 A-1,germany,4.3,76000,III,Aviation,vehicle,26000,https://static.encyclopedia.warthunder.com/slots/do_335a_1.png,,3,1,0
do_335b_2,,https://wiki.warthunder.com/unit/do_335b_2,Do 335 B-2,germany,5.7,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/do_335b_2.png,,0,1,
d_371,,https://wiki.warthunder.com/unit/d_371,D.371,france,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/d_371.png,,0,0,0
d_371_hs9,,https://wiki.warthunder.com/unit/d_371_hs9,D.371 H.S.9,france,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/d_371_hs9.png,,1,1,
d_373,,https://wiki.warthunder.com/unit/d_373,D.373,france,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/d_373.png,d_371,0,0,1
d_500,,https://wiki.warthunder.com/unit/d_500,D.500,france,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/d_500.png,,1,0,0
d_501,,https://wiki.warthunder.com/unit/d_501,D.501,france,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/d_501.png,d_500,1,0,1
d_510,,https://wiki.warthunder.com/unit/d_510,Pallier's D.510,france,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/d_510.png,,0,0,
d_510c,,https://wiki.warthunder.com/unit/d_510c,D.510C,china,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/d_510c.png,,0,1,
d_520,,https://wiki.warthunder.com/unit/d_520,▄D.520,britain,3.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/d_520.png,,0,5,
d_520_france,,https://wiki.warthunder.com/unit/d_520_france,D.520,france,3.0,22000,II,Aviation,vehicle,5600,https://static.encyclopedia.warthunder.com/slots/d_520_france.png,vg_33,0,1,1
d_521,,https://wiki.warthunder.com/unit/d_521,▄D.521,britain,3.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/d_521.png,,0,6,
e7k2,,https://wiki.warthunder.com/unit/e7k2,E7K2,japan,—,,I,Aviation,vehicle,,,,,,
e8n2,,https://wiki.warthunder.com/unit/e8n2,E8N2,japan,—,,I,Aviation,vehicle,,,,,,
ef_2000a,,https://wiki.warthunder.com/unit/ef_2000a,F-2000A,italy,14.0,1120000,VIII,Aviation,vehicle,420000,https://static.encyclopedia.warthunder.com/slots/ef_2000a.png,f_16a_block_15_adf_italy,0,1,
ef_2000_block_10,,https://wiki.warthunder.com/unit/ef_2000_block_10,◄EF-2000,germany,14.0,1120000,VIII,Aviation,vehicle,420000,https://static.encyclopedia.warthunder.com/slots/ef_2000_block_10.png,f-4f_kws_lv,0,1,
ef_2000_fgr4,,https://wiki.warthunder.com/unit/ef_2000_fgr4,Typhoon FGR.4,britain,14.0,1120000,VIII,Aviation,vehicle,420000,https://static.encyclopedia.warthunder.com/slots/ef_2000_fgr4.png,saab_jas39c_south_africa,0,1,
er-2_ach30b_early,,https://wiki.warthunder.com/unit/er-2_ach30b_early,Yer-2 (ACh-30B) (e),ussr,4.3,155000,IV,Aviation,vehicle,46000,https://static.encyclopedia.warthunder.com/slots/er-2_ach30b_early.png,,4,0,0
er-2_ach30b_late,,https://wiki.warthunder.com/unit/er-2_ach30b_late,Yer-2 (ACh-30B) (l),ussr,4.3,185000,IV,Aviation,vehicle,27000,https://static.encyclopedia.warthunder.com/slots/er-2_ach30b_late.png,er-2_ach30b_early,4,0,1
er-2_m105r_lu2b,,https://wiki.warthunder.com/unit/er-2_m105r_lu2b,Yer-2 (M-105R) LU,ussr,3.7,76000,III,Aviation,vehicle,13000,https://static.encyclopedia.warthunder.com/slots/er-2_m105r_lu2b.png,er-2_m105_mv3,4,0,1
er-2_m105r_tat,,https://wiki.warthunder.com/unit/er-2_m105r_tat,Yer-2 (M-105R) TAT,ussr,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/er-2_m105r_tat.png,,4,0,3
er-2_m105_mv3,,https://wiki.warthunder.com/unit/er-2_m105_mv3,Yer-2 (M-105),ussr,3.3,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/er-2_m105_mv3.png,,4,0,0
er-2_m105_tat,,https://wiki.warthunder.com/unit/er-2_m105_tat,Yer-2 (M-105) TAT,ussr,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/er-2_m105_tat.png,,4,0,2
etndard_4m,,https://wiki.warthunder.com/unit/etndard_4m,Etendard IVM,france,9.0,520000,VI,Aviation,vehicle,190000,https://static.encyclopedia.warthunder.com/slots/etndard_4m.png,so_4050_vautour_group,3,1,
f-100a_china,,https://wiki.warthunder.com/unit/f-100a_china,␗F-100A,china,9.3,520000,VI,Aviation,vehicle,190000,https://static.encyclopedia.warthunder.com/slots/f-100a_china.png,f_86_china_group,0,0,
f-100d,,https://wiki.warthunder.com/unit/f-100d,F-100D,usa,9.3,520000,VI,Aviation,vehicle,190000,https://static.encyclopedia.warthunder.com/slots/f-100d.png,f-86f-2,1,1,
f-100d_france,,https://wiki.warthunder.com/unit/f-100d_france,▄F-100D,france,9.3,620000,VI,Aviation,vehicle,220000,https://static.encyclopedia.warthunder.com/slots/f-100d_france.png,f-84f_france,2,1,
f-104a,,https://wiki.warthunder.com/unit/f-104a,F-104A,usa,9.3,450000,VI,Aviation,vehicle,160000,https://static.encyclopedia.warthunder.com/slots/f-104a.png,,0,0,0
f-104a_china,,https://wiki.warthunder.com/unit/f-104a_china,␗F-104A,china,9.3,620000,VI,Aviation,vehicle,220000,https://static.encyclopedia.warthunder.com/slots/f-104a_china.png,f-100a_china,0,1,
f-104c,,https://wiki.warthunder.com/unit/f-104c,F-104C,usa,9.3,520000,VI,Aviation,vehicle,94000,https://static.encyclopedia.warthunder.com/slots/f-104c.png,f-104a,0,0,1
f-104g,,https://wiki.warthunder.com/unit/f-104g,◄F-104G,germany,11.0,710000,VII,Aviation,vehicle,260000,https://static.encyclopedia.warthunder.com/slots/f-104g.png,f-86k_late_german,0,0,
f-104g_belgium,,https://wiki.warthunder.com/unit/f-104g_belgium,▄F-104G,france,11.0,830000,VII,Aviation,vehicle,300000,https://static.encyclopedia.warthunder.com/slots/f-104g_belgium.png,mirage_5ba,4,1,
f-104g_china,,https://wiki.warthunder.com/unit/f-104g_china,␗F-104G,china,10.7,710000,VII,Aviation,vehicle,260000,https://static.encyclopedia.warthunder.com/slots/f-104g_china.png,f-104a_china,0,0,
f-104g_italy,,https://wiki.warthunder.com/unit/f-104g_italy,▄F-104G,italy,11.0,620000,VI,Aviation,vehicle,220000,https://static.encyclopedia.warthunder.com/slots/f-104g_italy.png,f-86k_late_italy,0,1,
f-104j,,https://wiki.warthunder.com/unit/f-104j,F-104J,japan,10.3,520000,VI,Aviation,vehicle,190000,https://static.encyclopedia.warthunder.com/slots/f-104j.png,f-86_japan_group,0,0,
f-104s,,https://wiki.warthunder.com/unit/f-104s,F-104S,italy,11.3,830000,VII,Aviation,vehicle,300000,https://static.encyclopedia.warthunder.com/slots/f-104s.png,f-104g_italy,0,0,
f-104s_asa,,https://wiki.warthunder.com/unit/f-104s_asa,F-104S.ASA,italy,12.0,950000,VII,Aviation,vehicle,350000,https://static.encyclopedia.warthunder.com/slots/f-104s_asa.png,f-104s,0,1,
f-104s_cb,,https://wiki.warthunder.com/unit/f-104s_cb,▄F-104S TAF,italy,11.3,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-104s_cb.png,,0,1,
f-105d,,https://wiki.warthunder.com/unit/f-105d,F-105D,usa,10.0,710000,VII,Aviation,vehicle,260000,https://static.encyclopedia.warthunder.com/slots/f-105d.png,b_57_group,4,0,
f-4c,,https://wiki.warthunder.com/unit/f-4c,F-4C Phantom II,usa,10.0,710000,VII,Aviation,vehicle,260000,https://static.encyclopedia.warthunder.com/slots/f-4c.png,f-100d,1,0,
f-4e,,https://wiki.warthunder.com/unit/f-4e,F-4E Phantom II,usa,11.3,950000,VII,Aviation,vehicle,350000,https://static.encyclopedia.warthunder.com/slots/f-4e.png,f-4c,1,1,
f-4ej,,https://wiki.warthunder.com/unit/f-4ej,F-4EJ Phantom II,japan,11.0,830000,VII,Aviation,vehicle,300000,https://static.encyclopedia.warthunder.com/slots/f-4ej.png,f-104j,0,0,
f-4ej_adtw,,https://wiki.warthunder.com/unit/f-4ej_adtw,F-4EJ ADTW,japan,11.0,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-4ej_adtw.png,,1,0,
f-4ej_kai,,https://wiki.warthunder.com/unit/f-4ej_kai,F-4EJ Kai Phantom II,japan,12.3,1080000,VIII,Aviation,vehicle,400000,https://static.encyclopedia.warthunder.com/slots/f-4ej_kai.png,f-4ej,0,0,
f-4e_iaf,,https://wiki.warthunder.com/unit/f-4e_iaf,Kurnass,israel,11.3,950000,VII,Aviation,vehicle,350000,https://static.encyclopedia.warthunder.com/slots/f-4e_iaf.png,a_4n,1,0,
f-4e_kurnass_2000,,https://wiki.warthunder.com/unit/f-4e_kurnass_2000,Kurnass 2000,israel,12.3,1080000,VIII,Aviation,vehicle,400000,https://static.encyclopedia.warthunder.com/slots/f-4e_kurnass_2000.png,f-4e_iaf,1,0,
f-4f,,https://wiki.warthunder.com/unit/f-4f,◄F-4F Early,germany,10.7,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-4f.png,,1,0,
f-4f_kws_lv,,https://wiki.warthunder.com/unit/f-4f_kws_lv,◄F-4F KWS LV,germany,13.0,1100000,VIII,Aviation,vehicle,410000,https://static.encyclopedia.warthunder.com/slots/f-4f_kws_lv.png,f-4f_late,0,0,
f-4f_late,,https://wiki.warthunder.com/unit/f-4f_late,◄F-4F,germany,11.0,830000,VII,Aviation,vehicle,300000,https://static.encyclopedia.warthunder.com/slots/f-4f_late.png,f-104g,0,1,
f-4j,,https://wiki.warthunder.com/unit/f-4j,F-4J Phantom II,usa,12.0,950000,VII,Aviation,vehicle,350000,https://static.encyclopedia.warthunder.com/slots/f-4j.png,f-8e,2,1,
f-4jk,,https://wiki.warthunder.com/unit/f-4jk,F-4J(UK) Phantom II,britain,12.0,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-4jk.png,,0,1,
f-4k,,https://wiki.warthunder.com/unit/f-4k,Phantom FG.1,britain,12.0,950000,VII,Aviation,vehicle,350000,https://static.encyclopedia.warthunder.com/slots/f-4k.png,harrier_frs1_early,2,1,
f-4m_fgr2,,https://wiki.warthunder.com/unit/f-4m_fgr2,Phantom FGR.2,britain,12.0,950000,VII,Aviation,vehicle,350000,https://static.encyclopedia.warthunder.com/slots/f-4m_fgr2.png,hunter_f6,0,0,
f-4s,,https://wiki.warthunder.com/unit/f-4s,F-4S Phantom II,usa,12.0,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-4s.png,,0,2,
f-5a,,https://wiki.warthunder.com/unit/f-5a,F-5A,usa,10.7,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-5a.png,,1,0,
f-5ag_norway,,https://wiki.warthunder.com/unit/f-5ag_norway,◢F-5A(G),sweden,11.0,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-5ag_norway.png,,0,1,
f-5a_china,,https://wiki.warthunder.com/unit/f-5a_china,␗F-5A,china,10.7,830000,VII,Aviation,vehicle,300000,https://static.encyclopedia.warthunder.com/slots/f-5a_china.png,,0,1,0
f-5a_thailand,,https://wiki.warthunder.com/unit/f-5a_thailand,▄F-5A,japan,10.7,830000,VII,Aviation,vehicle,300000,https://static.encyclopedia.warthunder.com/slots/f-5a_thailand.png,alpha_jet_th_phase_1,2,0,
f-5c,,https://wiki.warthunder.com/unit/f-5c,F-5C,usa,10.7,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-5c.png,,0,0,
f-5e,,https://wiki.warthunder.com/unit/f-5e,F-5E,usa,11.0,830000,VII,Aviation,vehicle,300000,https://static.encyclopedia.warthunder.com/slots/f-5e.png,f-104_group,0,0,
f-5e_aidc,,https://wiki.warthunder.com/unit/f-5e_aidc,␗F-5E,china,11.0,950000,VII,Aviation,vehicle,175000,https://static.encyclopedia.warthunder.com/slots/f-5e_aidc.png,f-5a_china,0,1,1
f-5e_fcu_thailand,,https://wiki.warthunder.com/unit/f-5e_fcu_thailand,▄F-5E FCU,japan,11.3,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-5e_fcu_thailand.png,,0,0,
f-5t_thailand,,https://wiki.warthunder.com/unit/f-5t_thailand,▄F-5T SCU,japan,11.3,950000,VII,Aviation,vehicle,350000,https://static.encyclopedia.warthunder.com/slots/f-5t_thailand.png,f-5a_thailand,2,1,
f-80,,https://wiki.warthunder.com/unit/f-80,F-80C-10,usa,7.7,300000,V,Aviation,vehicle,105000,https://static.encyclopedia.warthunder.com/slots/f-80.png,f-80a,0,1,
f-80a,,https://wiki.warthunder.com/unit/f-80a,F-80A-5,usa,7.0,240000,V,Aviation,vehicle,82000,https://static.encyclopedia.warthunder.com/slots/f-80a.png,f-82e,0,0,
f-82e,,https://wiki.warthunder.com/unit/f-82e,F-82E,usa,5.3,210000,IV,Aviation,vehicle,71000,https://static.encyclopedia.warthunder.com/slots/f-82e.png,p-38_late_group,0,0,
f-84b,,https://wiki.warthunder.com/unit/f-84b,F-84B-26,usa,7.0,240000,V,Aviation,vehicle,82000,https://static.encyclopedia.warthunder.com/slots/f-84b.png,,1,0,0
f-84f,,https://wiki.warthunder.com/unit/f-84f,F-84F,usa,8.3,340000,V,Aviation,vehicle,120000,https://static.encyclopedia.warthunder.com/slots/f-84f.png,f3d_1,3,1,
