data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
,f-104g_china,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-104g_china.png,f-104a_china,0,0,
,j_7e,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/j_7e.png,mig-19_china_group,1,0,
,q_5l,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/q_5l.png,q_5a,2,0,
,f-5a_china,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-5a_china.png,,0,1,0
,f-5e_aidc,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-5e_aidc.png,f-5a_china,0,1,1
,j_8b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/j_8b.png,j_7e,1,1,
,a_5c,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_5c.png,,0,0,
,j_7d,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/j_7d.png,,0,1,
,f_16a_block_20_mlu,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_16a_block_20_mlu.png,f_5a_china_group,0,0,
,j_8f,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/j_8f.png,j_8b,1,0,
,jh_7a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/jh_7a.png,q_5l,2,0,
,j_10a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/j_10a.png,f_16a_block_20_mlu,0,1,
,j_11,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/j_11.png,,1,1,0
,j_11a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/j_11a.png,j_11,1,1,1
,mirage_2000_5ei,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mirage_2000_5ei.png,j_10a,0,2,
,j_11b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/j_11b.png,j_11_group,1,2,
,jf_17,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/jf_17.png,,0,0,
,ro_44,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ro_44.png,,0,0,
,cr_32,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/cr_32.png,,1,0,0
,cr_32_quater,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/cr_32_quater.png,cr_32,1,0,1
,ba_65_k14_l,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ba_65_k14_l.png,,2,0,0
,ju-87r-2_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ju-87r-2_italy.png,ba_65_k14_l,2,0,1
,s_81_ar125,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/s_81_ar125.png,,3,0,
,re_2000_int,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/re_2000_int.png,,0,1,0
,re_2000_ga,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/re_2000_ga.png,re_2000_int,0,1,1
,fiat_cr42_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fiat_cr42_italy.png,cr_32_group,1,1,
,breda_88,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/breda_88.png,,2,1,0
,p_108a_serie2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p_108a_serie2.png,breda_88,2,1,1
,br_20_dr,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/br_20_dr.png,,3,1,0
,br_20m_m1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/br_20m_m1.png,br_20_dr,3,1,1
,fiat_g50_seria2_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fiat_g50_seria2_italy.png,,1,2,0
,fiat_g50_seria7as_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fiat_g50_seria7as_italy.png,fiat_g50_seria2_italy,1,2,1
,fc_20_bis,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fc_20_bis.png,breda_group,2,2,
,sm_79_1936_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sm_79_1936_italy.png,,3,2,0
,sm_79_1939_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sm_79_1939_italy.png,sm_79_1936_italy,3,2,1
,fiat_cr42_marcolin_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fiat_cr42_marcolin_italy.png,,0,0,
,cr_32_bis,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/cr_32_bis.png,,0,1,
,re_2002_early,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/re_2002_early.png,,0,0,
,mc200_serie3_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mc200_serie3_italy.png,,1,0,0
,mc200_serie7_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mc200_serie7_italy.png,mc200_serie3_italy,1,0,1
,ju-87d-3_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ju-87d-3_italy.png,,2,0,
,sm_79_1941_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sm_79_1941_italy.png,,3,0,0
,sm_79_1943_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sm_79_1943_italy.png,sm_79_1941_italy,3,0,1
,sm_79_iar_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sm_79_iar_italy.png,sm_79_1943_italy,3,0,2
,re_2001_serie1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/re_2001_serie1.png,,0,1,0
,re_2001_cb,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/re_2001_cb.png,re_2001_serie1,0,1,1
,mc-202_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mc-202_italy.png,,1,1,0
,mc-205_serie1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mc-205_serie1.png,mc-202_italy,1,1,1
,sm_91,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sm_91.png,ju-87d-3_italy,2,1,
,z_1007_bis_serie3,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/z_1007_bis_serie3.png,,3,1,0
,z_1007_bis_serie5,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/z_1007_bis_serie5.png,z_1007_bis_serie3,3,1,1
,he_112b_1_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/he_112b_1_italy.png,,0,0,
,iar_81c,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/iar_81c.png,,1,0,
,re_2001_serie1_ep,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/re_2001_serie1_ep.png,,0,1,
,ro_57_quadriarma,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ro_57_quadriarma.png,,1,1,
,mc-202_d,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mc-202_d.png,,1,2,
,re_2001_cn,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/re_2001_cn.png,re_2001_group,0,0,
,mc-202_ec,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mc-202_ec.png,mc_202_italy_group,1,0,
,sm_92,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sm_92.png,sm_91,2,0,
,p_108b_serie1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p_108b_serie1.png,,3,0,0
,p_108b_serie2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p_108b_serie2.png,p_108b_serie1,3,0,1
,g_55_serie1_ss0,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/g_55_serie1_ss0.png,re_2001_cn,0,1,
,mc-205_n2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mc-205_n2.png,mc-202_ec,1,1,
,p-47d_30_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-47d_30_italy.png,sm_92,2,1,
,hs-129b-2_romania_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/hs-129b-2_romania.png,,0,0,
,bf_110g_4_hungary,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf_110g_4_hungary.png,,1,0,
,spitfire_mk5b_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfire_mk5b_italy.png,,0,1,
,bf-109f-4_hungary,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf-109f-4_hungary.png,,1,1,
,g_55_serie1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/g_55_serie1.png,,0,0,0
,re_2005_serie0,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/re_2005_serie0.png,g_55_serie1,0,0,1
,mc-205_serie3,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mc-205_serie3.png,mc-205_n2,1,0,
,il-10_1946_hungary,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/il-10_1946_hungary.png,p-47d_30_italy,2,0,
,tu-2_postwar_late_hungary,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tu-2_postwar_late_hungary.png,p_108_group,3,0,
,yak-9p_hungary,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-9p_hungary.png,,4,0,
,g_56,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/g_56.png,g_55_serie_group,0,1,
,bf-109g-14as,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf-109g-14as.png,mc-205_serie3,1,1,
,bf-109g-2_hungary,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf-109g-2_hungary.png,,0,0,
,g_55s,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/g_55s.png,,0,1,
,vampire_fb52a_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/vampire_fb52a_italy.png,g_56,0,0,
,fiat_g91_ps,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fiat_g91_ps.png,,1,0,0
,fiat_g91_r1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fiat_g91_r1.png,fiat_g91_ps,1,0,1
,f-84g_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-84g_italy.png,il-10_1946_hungary,2,0,
,il_28_hungary,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/il_28_hungary.png,tu-2_postwar_late_hungary,3,0,
,mig-15bis_nr23_hungary,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig-15bis_nr23_hungary.png,yak-9p_hungary,4,0,
,f-86_cl_13_mk4_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-86_cl_13_mk4_italy.png,vampire_fb52a_italy,0,1,
,fiat_g91_r4,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fiat_g91_r4.png,,0,0,
,f-86k_late_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-86k_late_italy.png,f-86_cl_13_mk4_italy,0,0,
,sagittario_2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sagittario_2.png,fiat_g91_group,1,0,
,f-84f_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-84f_italy.png,f-84g_italy,2,0,
,mig-17pf_hungary,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig-17pf_hungary.png,mig-15bis_nr23_hungary,4,0,
,f-104g_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-104g_italy.png,f-86k_late_italy,0,1,
,fiat_g91_y,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fiat_g91_y.png,,1,1,0
,fiat_g91_ys,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fiat_g91_ys.png,fiat_g91_y,1,1,1
,ariete,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ariete.png,,0,0,
,iar_93b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/iar_93b.png,,0,1,
,f-104s,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-104s.png,f-104g_italy,0,0,
,amx,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/amx.png,fiat_g91y_group,1,0,
,tornado_ids_it,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tornado_ids_it.png,f-84f_italy,2,0,
,su_22m3_hungary,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/su_22m3_hungary.png,il_28_hungary,3,0,
,mig-21_mf_hungary,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig-21_mf_hungary.png,,4,0,0
,mig-21_bis_sau_hungary,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig-21_bis_sau_hungary.png,mig-21_mf_hungary,4,0,1
,f-104s_asa,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-104s_asa.png,f-104s,0,1,
,mig_23mf_hungary,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig_23mf_hungary.png,mig-21_hungary_group,4,1,
,amx_a_1a_brazil,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/amx_a_1a_brazil.png,,0,0,
,f-104s_cb,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-104s_cb.png,,0,1,
,f_16a_block_15_adf_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_16a_block_15_adf_italy.png,f-104s_asa,0,0,
,tornado_adv,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tornado_adv.png,amx,1,0,
,tornado_ids_it_mod95,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tornado_ids_it_mod95.png,,2,0,0
,tornado_ids_it_ret8,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tornado_ids_it_ret8.png,tornado_ids_it_mod95,2,0,1
,mig_29_9_12b_hungary,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig_29_9_12b_hungary.png,mig_23mf_hungary,4,0,
,ef_2000a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ef_2000a.png,f_16a_block_15_adf_italy,0,1,
,av_8b_plus_italy,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/av_8b_plus_italy.png,tornado_ids_it_group,2,1,
,saab_jas39c_hungary,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_jas39c_hungary.png,mig_29_9_12b_hungary,4,1,
,d_371,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/d_371.png,,0,0,0
,d_373,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/d_373.png,d_371,0,0,1
,d_500,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/d_500.png,,1,0,0
,d_501,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/d_501.png,d_500,1,0,1
,v_156_f,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/v_156_f.png,,2,0,
,potez_633,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/potez_633.png,,3,0,
,gladiator_mk1_belgium,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/gladiator_mk1_belgium.png,,4,0,
,caudron_cr714,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/caudron_cr714.png,d_371_group,0,1,
,h-75a-1_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/h-75a-1_france.png,,1,1,0
,h-75a-4_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/h-75a-4_france.png,h-75a-1_france,1,1,1
,br_693_ab2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/br_693_ab2.png,v_156_f,2,1,
,f_222_2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_222_2.png,potez_633,3,1,
,ms_405c1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ms_405c1.png,,0,2,0
,ms_406c1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ms_406c1.png,ms_405c1,0,2,1
,maryland_mk1_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/maryland_mk1_france.png,,3,2,0
,mb_174_a3,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mb_174_a3.png,maryland_mk1_france,3,2,1
,d_510,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/d_510.png,,0,0,
,late_298d,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/late_298d.png,,1,0,
,pby-5a_late_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/pby-5a_late_france.png,,0,1,
,d_371_hs9,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/d_371_hs9.png,,1,1,
,mb_151c1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mb_151c1.png,,1,2,
,ms_410c1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ms_410c1.png,,0,0,
,potez_630,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/potez_630.png,,1,0,0
,potez_631,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/potez_631.png,potez_630,1,0,1
,a-35b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a-35b.png,,2,0,
,nc_223_3,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/nc_223_3.png,,3,0,
,fokker_g1a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fokker_g1a.png,,4,0,
,vg_33,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/vg_33.png,,0,1,0
,d_520_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/d_520_france.png,vg_33,0,1,1
,f6f-5_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f6f-5_france.png,potez_group,1,1,
,mb_175t,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mb_175t.png,a-35b,2,1,
,leo_451_early,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/leo_451_early.png,,3,1,0
,leo_451_late,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/leo_451_late.png,leo_451_early,3,1,1
,p-40f-5_france_ep,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-40f-5_france_ep.png,,0,0,
,mb_152c1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mb_152c1.png,,0,1,
,vb_10c1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/vb_10c1.png,vg_33_group,0,0,
,mb_157,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mb_157.png,f6f-5_france,1,0,
,sb2c_5_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sb2c_5_france.png,mb_175t,2,0,
,b_26c_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/b_26c_france.png,leo_451_group,3,0,
,firefly_mk4_netherlands,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/firefly_mk4_netherlands.png,fokker_g1a,4,0,
,vb_10_02,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/vb_10_02.png,vb_10c1,0,1,
,p-63c-5_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-63c-5_france.png,mb_157,1,1,
,mb_162,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mb_162.png,b_26c_france,3,1,
,p-47d_22_re_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-47d_22_re_france.png,,0,0,
,p-39q_25_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-39q_25_france.png,,1,0,
,yak-9t_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-9t_france.png,,0,1,
,p-51c-10_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-51c-10_france.png,,1,1,
,yak-3_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-3_france.png,,0,2,
,seafire_mk3_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/seafire_mk3_france.png,vb_10_02,0,0,
,f6f-5n_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f6f-5n_france.png,p-63c-5_france,1,0,
,douglas_ad_4_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/douglas_ad_4_france.png,sb2c_5_france,2,0,
,pb4y-2_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/pb4y-2_france.png,mb_162,3,0,
,spitfire_fr_mk14e_belgium,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfire_fr_mk14e_belgium.png,firefly_mk4_netherlands,4,0,
,sea_fury_fb51,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sea_fury_fb51.png,seafire_mk3_france,0,1,
,f8f1b_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f8f1b_france.png,f6f-5n_france,1,1,
,f4u-7,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f4u-7.png,douglas_ad_4_france,2,1,
,lancaster_mr7_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/lancaster_mr7_france.png,pb4y-2_france,3,1,
,so_8000_narval,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/so_8000_narval.png,,0,0,
,fw-190a-8_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fw-190a-8_france.png,,1,0,
,douglas_ad_4na_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/douglas_ad_4na_france.png,,0,1,
,md_450b_ouragan,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/md_450b_ouragan.png,,0,0,0
,md_450b_barougan,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/md_450b_barougan.png,md_450b_ouragan,0,0,1
,so_4050_vautour_2n_late,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/so_4050_vautour_2n_late.png,f8f1b_france,1,0,
,f-84g_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-84g_france.png,f4u-7,2,0,
,meteor_fmk8_belgium,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/meteor_fmk8_belgium.png,spitfire_fr_mk14e_belgium,4,0,
,md_452_mystere_2a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/md_452_mystere_2a.png,,0,1,0
,md_452_mystere_2c_preproduction,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/md_452_mystere_2c_preproduction.png,md_452_mystere_2a,0,1,1
,sea_hawk_fga50_netherlands,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sea_hawk_fga50_netherlands.png,,0,0,
,md_454_mystere_4a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/md_454_mystere_4a.png,,0,0,0
,md_460,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/md_460.png,md_454_mystere_4a,0,0,1
,f-86k_late,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-86k_late.png,so_4050_vautour_2n_late,1,0,
,f-84f_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-84f_france.png,f-84g_france,2,0,
,so_4050_vautour_2b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/so_4050_vautour_2b.png,,3,0,0
,so_4050_vautour_2a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/so_4050_vautour_2a.png,so_4050_vautour_2b,3,0,1
,hunter_f6_holland,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/hunter_f6_holland.png,meteor_fmk8_belgium,4,0,
,alpha_jet_e,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/alpha_jet_e.png,f-86k_late,1,1,
,f-100d_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-100d_france.png,f-84f_france,2,1,
,etndard_4m,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/etndard_4m.png,so_4050_vautour_group,3,1,
,so_4050_vautour_2n,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/so_4050_vautour_2n.png,,0,0,
,f-84f_iaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-84f_iaf.png,,1,0,
,mirage_milan,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mirage_milan.png,,0,1,
,so_4050_vautour_2a_iaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/so_4050_vautour_2a_iaf.png,,1,1,
,md_460_yt_cup_2019,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/md_460.png,,1,2,
,mirage_3c,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mirage_3c.png,,0,0,0
,mirage_3e,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mirage_3e.png,mirage_3c,0,0,1
,f-8e_fn,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-8e_fn.png,alpha_jet_e,1,0,
,mirage_5f,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mirage_5f.png,f-100d_france,2,0,
,super_etendard_97,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/super_etendard_97.png,etndard_4m,3,0,
,mirage_5ba,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mirage_5ba.png,hunter_f6_holland,4,0,
,mirage_f1c,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mirage_f1c.png,mirage_3_group,0,1,
,mirage_f1ct,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mirage_f1ct.png,mirage_5f,2,1,
,jaguar_a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/jaguar_a.png,super_etendard_97,3,1,
,f-104g_belgium,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-104g_belgium.png,mirage_5ba,4,1,
,mirage_f1c_200,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mirage_f1c_200.png,,0,0,
,jaguar_e,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/jaguar_e.png,,1,0,
,mirage_2000c_s5,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mirage_2000c_s5.png,mirage_f1c,0,0,
,mirage_4000,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mirage_4000.png,f-8e_fn,1,0,
,mirage_2000d_r1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mirage_2000d_r1.png,jaguar_a,3,0,
,f_16a_block_15_belgium,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_16a_block_15_belgium.png,f-104g_belgium,4,0,
,mirage_2000_5f,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mirage_2000_5f.png,mirage_2000c_s5,0,1,
